,Loại tin,Mã tin,Link,Diện tích,Mức giá,Hướng nhà,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Title,Address,Đường vào,Mặt tiền,Check,Ngày đăng,Ngày hết hạn,Hướng ban công,Category
120,Tin thường,41294895,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-xien-phuong-long-thanh-my-prj-masteri-centre-point/-ban-1pn-view-boi-co-ban-cong-va-logia-noi-that-co-ban-dt-53m2-gia-3-26-ty-pr41294895,"54,5 m²","3,26 tỷ",,,1 phòng,1 phòng,Hợp đồng mua bán,,"Cần bán căn 1PN + view hồ bơi, có ban công và logia, nội thất cơ bản, DT 54.5m2 giá 3,26 tỷ","Dự án Masteri Centre Point, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh",,,TIN XÁC THỰC,02/11/2024,12/11/2024,Nam,Can Ho Chung Cu
121,Tin thường,41460991,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-luong-bang-1-phuong-tan-phu-19-prj-riverside-residence/-147m-3pn-ngam-tron-ven-song-thanh-p-huong-cuoc-song-dang-cap-pr41460991,147 m²,14 tỷ,,,3 phòng,3 phòng,Có sổ.,Đầy đủ,"Căn hộ Riverside Residence 147m2, 3PN - Ngắm trọn vẹn sông thành phố, tận hưởng cuộc sống đẳng cấp","Dự án Riverside Residence, Đường Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, Hồ Chí Minh",,,TIN XÁC THỰC,07/11/2024,17/11/2024,,Can Ho Chung Cu
122,Tin thường,41018000,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-thi-dinh-phuong-an-phu-prj-can-ho-precia-quan-2/chinh-chu-ban-2pn2wc-gia-5-ty-dich-vu-5-sao-gan-cho-va-tttm-lh-pr41018000,"68,7 m²","4,1 tỷ",,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,"Chính chủ bán Precia 2PN2WC giá 4.1 tỷ, sổ đỏ cầm tay 0969 790 ***","Dự án Căn hộ Precia Quận 2, Đường Nguyễn Thị Định, Phường An Phú, Quận 2, Hồ Chí Minh",,,TIN XÁC THỰC,06/11/2024,16/11/2024,,Can Ho Chung Cu
123,Tin thường,40244668,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-ton-duc-thang-phuong-ben-nghe-prj-vinhomes-golden-river-ba-son/chinh-chu-ban-bason-sieu-dep-2pn-view-song-sai-gon-bitexco-gia-11-5ty-pr40244668,83 m²,"11,5 tỷ",Tây - Nam,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,"Chính chủ cần bán căn Vinhomes Bason siêu đẹp 2PN view sông Sài Gòn Bitexco giá 11.5tỷ, 0908 494 ***","Dự án Vinhomes Golden River Ba Son, Phố Tôn Đức Thắng, Phường Bến Nghé, Quận 1, Hồ Chí Minh",,,TIN XÁC THỰC,12/11/2024,22/11/2024,Đông - Nam,Can Ho Chung Cu
124,Tin VIP Kim Cương,41435045,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-do-xuan-hop-phuong-an-phu-prj-the-global-city/ra-mat-ph-khu-cao-tg-dau-tien-tai-khu-trung-tam-thi-qu-2-pr41435045,"60,99 m²",Thỏa thuận,,,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,,"The Global City, An Phú, Quận 2, giỏ hàng đẹp nhất năm nay, chiết khấu 16%, giá từ 100 tr","The Global City, Đường Đỗ Xuân Hợp, Phường An Phú, Quận 2, Hồ Chí Minh",,,Chưa Xác Thực,06/11/2024,16/11/2024,,Can Ho Chung Cu
125,Tin VIP Kim Cương,37781215,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-ta-quang-buu-phuong-6-10-prj-the-pegasuite/cap-nhat-ro-hang-sang-nhuong-cao-cap-dep-co-so-gia-tot-tro-vay-cam-ket-gia-that-pr37781215,60 m²,"3,2 tỷ",,,2 phòng,2 phòng,,Đầy đủ,"Tổng hợp căn có sổ bán lại tại căn hộ Pegasuite 1 - Ngân hàng hỗ trợ vay, nhà mới, đẹp","Dự án The Pegasuite, Phố Tạ Quang Bửu, Phường 6, Quận 8, Hồ Chí Minh",,,Chưa Xác Thực,05/11/2024,15/11/2024,,Can Ho Chung Cu
126,Tin VIP Kim Cương,39704904,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-long-thanh-my-prj-the-beverly-vinhomes-grand-park/quan-ly-full-gio-hang-dinh-cao-1pn-2-62-ty-2pn-3-9-ty-3pn-6-1-ty-pr39704904,55 m²,"2,9 tỷ",,,1 phòng,1 phòng,,,"The Beverly giá tốt nhất T11: Studio 2.27 tỷ; 1PN + 2.9 tỷ; 2PN 4.08 tỷ; 3PN 6.45 tỷ, Xem nhà 24/7","Dự án The Beverly - Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh",,,Chưa Xác Thực,05/11/2024,12/11/2024,,Can Ho Chung Cu
127,Tin VIP Kim Cương,41430601,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-long-thanh-my-prj-vinhomes-grand-park/gio-ly-1pn-2-ty-2pn2wc-2-6-ty-2pn-1-2-9-ty-3pn-3-7-ty-re-nhat-quan-9-pr41430601,33 m²,"42,4 triệu/m²",Bắc,,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,"Giỏ căn Glory Heights ngoại giao rẽ nhất Studio: 1,4 tỷ / 1PN+: 2,2 tỷ / 2PN: 2,7 tỷ Vinhomes Quận9","Dự án Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh",,,Chưa Xác Thực,05/11/2024,12/11/2024,Đông - Nam,Can Ho Chung Cu
128,Tin VIP Kim Cương,33734356,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-ton-duc-thang-phuong-ben-nghe-prj-vinhomes-golden-river-ba-son/gio-hang-chuyen-nhuong-vinmes-bason-nhung-gia-tot-5-pr33734356,70 m²,"7,5 tỷ",,,2 phòng,,,NTCB.,"Giỏ hàng chuyển nhượng căn hộ Vinhomes Ba Son 1PN, 2PN, 3PN, 4PN những căn giá tốt tháng T10/2024","Dự án Vinhomes Golden River Ba Son, Phố Tôn Đức Thắng, Phường Bến Nghé, Quận 1, Hồ Chí Minh.",,,Chưa Xác Thực,05/11/2024,12/11/2024,,Can Ho Chung Cu
129,Tin VIP Kim Cương,41405246,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-huynh-ba-chanh-xa-tan-kien-prj-conic-boulevard/-thanh-toan-450tr-nhan-nha-bank-mien-lai-18-thang-tang-phi-ql-ck-toi-15-pr41405246,84 m²,37 triệu/m²,,,2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,"Căn hộ Conic Boulevard - Thanh toán 450tr nhận nhà, bank miễn lãi 18 tháng, tặng phí QL, CK tới 15%","Dự án Conic Boulevard, Đường Huỳnh Bá Chánh, Xã Tân Kiên, Bình Chánh, Hồ Chí Minh",,,Chưa Xác Thực,02/11/2024,17/11/2024,,Can Ho Chung Cu
130,Tin VIP Kim Cương,39302919,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-huu-tho-phuong-tan-hung-14-prj-sunrise-city/gio-hang-ban-sunrisecity-sunrisecity-view-1pn-2pn-3pn-penhouse-gia-tot-nhat-thi-truong-pr39302919,162 m²,"6,5 tỷ",Đông,,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,"Giỏ hàng bán Sunrisecity, Sunrisecity View, 1PN, 2PN, 3PN, penthouse, giá tốt nhất thị trường","Dự án Sunrise City, Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh",,,Chưa Xác Thực,04/11/2024,19/11/2024,Tây - Bắc,Can Ho Chung Cu
131,Tin VIP Kim Cương,40830464,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-van-linh-phuong-tan-phong-9-prj-lavida-plus/400-khu-phu-my-hung-gia-tu-1-5-ty-27m2-ck-4-tt-som-ngay-tuyen-metro-4-pr40830464,"26,7 m²","1,7 tỷ",,,1 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,10 căn Lavida Plus view sông - Nằm cạnh PMH - Cam kết giá của CĐT - Hỗ trợ LS 0%,"Dự án Lavida Plus, Đường Nguyễn Văn Linh, Phường Tân Phong, Quận 7, Hồ Chí Minh",,,Chưa Xác Thực,04/11/2024,14/11/2024,,Can Ho Chung Cu
132,Tin VIP Kim Cương,40284815,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-vong-cung-phuong-thu-thiem-prj-the-opera-residence/nam-gio-hang-doc-quyen-hon-99-metropole-dep-nhat-gia-tot-nhat-thi-truong-pr40284815,77 m²,"14,1 tỷ",Tây - Nam,,2 phòng,2 phòng,,,"Nắm giỏ hàng độc quyền hơn 99 căn The Opera Metropole Thủ Thiêm đẹp nhất, giá tốt nhất thị trường","Dự án The Opera Residence, Đường Đại Lộ Vòng Cung, Phường Thủ Thiêm, Quận 2, Hồ Chí Minh",,,Chưa Xác Thực,04/11/2024,19/11/2024,Đông - Bắc,Can Ho Chung Cu
